"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"65072","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65073","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65074","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65075","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65076","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65077","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65078","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65079","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65080","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"NOx
(as NO2)",0.907839508032,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65081","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"NMVOC",1.427357993332,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65082","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"SOx 
(as SO2)",0.001223000546,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65083","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"NH3",0.00056658882,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65084","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"PM2.5",0.023104623471,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65085","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"PM10",0.023104623471,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65086","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65087","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"BC",0.010843531383,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65088","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65089","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65090","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65091","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65092","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65093","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65094","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65095","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65096","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65097","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65098","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65099","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65100","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65101","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65102","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65103","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65104","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65105","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2030-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"65106","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"NOx
(as NO2)",2.455775935445,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65107","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"NMVOC",0.968368512161,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65108","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"SOx 
(as SO2)",0.111178675427,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65109","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"NH3",0.005347631033,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65110","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"PM2.5",0.639118058434,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65111","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"PM10",0.64925242828,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65112","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65113","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"BC",0.203898790193,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65114","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65115","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65116","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65117","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65118","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65119","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65120","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65121","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65122","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65123","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65124","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65125","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65126","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65127","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65128","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65129","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65130","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65131","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2030-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"65132","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"NOx
(as NO2)",4.182582307796,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"65133","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"NMVOC",1.440308160448,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"65134","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"SOx 
(as SO2)",0.02703205344,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"65135","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"NH3",0.012840026723,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"65136","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"PM2.5",0.134266256731,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"65137","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"PM10",0.134266256731,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"65138","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"65139","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"BC",0.084512331017,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"65140","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"65141","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2030-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
